0,1,2,3,4,5,6,7,8,9
-1.5612689,-1.9605578,-1.7283465,0.4778056,0.5973652,-0.05523563,0.7406171,-1.3093402,0.17380984,1.4587023
-1.4652591,-2.0409334,-1.7543126,0.49838802,0.5858966,-0.026285416,0.730535,-1.3716307,0.24551067,1.5198469
-1.3391241,-2.0237455,-1.8179804,0.5183022,0.6408548,-0.04329533,0.7067971,-1.3882068,0.2544084,1.5841242
-1.1822934,-2.0008407,-1.8166434,0.50922275,0.66117597,-0.085978895,0.6723317,-1.419681,0.2564502,1.5929646
-1.0082508,-1.9948575,-1.873284,0.4262527,0.65412104,-0.17771931,0.63149875,-1.3942969,0.27812997,1.6652898
-0.91801274,-2.0579085,-1.9794141,0.28011972,0.47377825,-0.41911554,0.6496656,-1.450964,0.21968755,1.6180032
-0.9068102,-2.0997617,-2.1586976,0.00707413,0.12442539,-0.78275794,0.5849673,-1.417999,0.12200262,1.4512634
-0.9339609,-2.1428742,-2.2900627,-0.23631333,-0.13438223,-1.1636062,0.5410854,-1.339187,0.0407592,1.265348
-0.83283895,-2.1012075,-2.2619538,-0.25529534,-0.25782928,-1.3319259,0.5509575,-1.3771812,0.02512623,1.2512976
-0.6686559,-2.0706959,-2.2674422,-0.30304998,-0.3147355,-1.6176572,0.47274885,-1.323495,-0.009006534,1.301036
-0.43708122,-2.1228678,-2.2496853,-0.32242906,-0.36058265,-1.7957257,0.39612186,-1.3154038,0.051928367,1.3069298
-0.27617103,-2.0246048,-2.2101212,-0.28858268,-0.27987847,-1.8898671,0.37944636,-1.3335661,0.07062662,1.325371
-0.06568816,-2.0324218,-2.2300076,-0.27534652,-0.30667716,-1.9242387,0.3520986,-1.424071,0.094176866,1.3621167
0.0047380207,-2.0402021,-2.2967248,-0.2597896,-0.34367722,-1.9380516,0.3440314,-1.4225035,0.09263032,1.3464837
0.05771229,-2.0343933,-2.392324,-0.29037225,-0.5112292,-1.7826391,0.3495088,-1.4665407,0.06953006,1.3502991
0.13552429,-2.0196838,-2.4812996,-0.3056959,-0.5452846,-1.6176306,0.37595144,-1.4613981,0.040646207,1.2983522
0.13735239,-2.095001,-2.5541928,-0.38187185,-0.59552026,-1.6183913,0.37753808,-1.4693865,0.064538576,1.2599027
0.11928714,-2.1765654,-2.7008066,-0.49188513,-0.8809994,-1.659569,0.40163073,-1.3753074,0.13446014,1.1868566
0.14265065,-2.2656379,-2.6811497,-0.50947475,-0.88418114,-1.637989,0.4078639,-1.3032039,0.14234446,1.1259738
0.19261298,-2.253189,-2.683096,-0.49389324,-0.7156397,-1.5163631,0.4621463,-1.3034362,0.24313381,1.1688653
0.23303239,-2.2758386,-2.686212,-0.37670535,-0.66673976,-1.3196183,0.4748995,-1.3367854,0.25980264,1.2523583
0.33864084,-2.25782,-2.6233852,-0.22128561,-0.47884282,-1.1130515,0.516329,-1.4045403,0.3004595,1.3657912
0.35205546,-2.256902,-2.6044972,-0.13072142,-0.30684033,-0.89712757,0.50193995,-1.3547705,0.38715845,1.3883417
0.39734304,-2.2234833,-2.5336418,0.015919967,-0.17280553,-0.73720795,0.5251589,-1.3219032,0.42918798,1.5164478
0.9291637,-0.9489143,-2.3290431,-0.0067306785,0.49081525,-0.55889773,1.1523345,-0.69474345,-0.15189287,1.780696
0.89812505,-0.8621676,-2.2952242,0.01787607,0.59380513,-0.48224995,1.2265189,-0.62122667,-0.10676404,1.8810711
0.86929595,-0.9351063,-2.2398477,0.06079595,0.6677811,-0.43940198,1.1750959,-0.57605475,-0.056939323,1.9084423
0.83411515,-0.8800941,-2.2154927,0.047746707,0.72413284,-0.42100167,1.1969329,-0.51922214,0.009572886,1.8680973
0.7692299,-0.9375019,-2.2036734,0.01652982,0.81567794,-0.40427786,1.2496713,-0.44895056,0.047577117,1.8090132
0.61691546,-0.9438224,-2.2032182,-0.07818139,0.75960445,-0.5255078,1.2508801,-0.40376428,0.097212784,1.7428595
0.28510022,-1.008906,-2.2028308,-0.3099619,0.45166042,-0.77887297,1.2246103,-0.24629961,0.034474447,1.4109552
-0.10638097,-1.0285656,-2.25436,-0.45853412,0.20198627,-1.1156462,1.1892359,-0.13146338,-0.074809946,1.2648224
-0.2774428,-1.0007865,-2.1898298,-0.53520757,0.13161209,-1.2194738,1.1734577,-0.052813996,-0.033293154,1.1233829
-0.28263655,-0.91702545,-2.119211,-0.51045686,0.23861298,-1.312632,1.0890992,-0.028193453,-0.0031437576,1.1075339
-0.31079164,-0.9227445,-2.0192356,-0.4686759,0.16656883,-1.4287132,1.1108713,0.0359997,0.02202021,1.1275266
-0.29031137,-0.9274654,-1.8734442,-0.40645012,0.24203366,-1.5256131,1.0741035,0.015112039,0.05738336,1.1145865
-0.29628766,-0.91667646,-1.8698041,-0.40471423,0.19880533,-1.5894663,1.073237,0.050874755,0.05831203,1.1430898
-0.3465135,-0.9343304,-1.8258734,-0.35650313,0.2735506,-1.579906,1.058407,0.07433597,0.077819176,1.1268575
-0.38609418,-0.9413886,-1.8558161,-0.38114882,0.29603723,-1.4608761,1.1088467,0.017348964,0.044629823,1.1361914
-0.41268468,-0.96145815,-1.9609455,-0.3880825,0.21692146,-1.2862302,1.2008226,0.000483468,0.0064245737,1.0816559
-0.46750623,-0.9926955,-2.0986164,-0.44978362,0.11215342,-1.1601446,1.2408105,0.0071424986,-0.053018987,0.9840996
-0.4765667,-1.0338238,-2.1727011,-0.5244181,0.067209475,-1.161537,1.265794,0.028605867,-0.0936504,0.8987578
-0.44829297,-1.0132921,-2.236098,-0.559737,0.005112817,-1.1094629,1.2783089,0.03771763,-0.14691569,0.8628706
-0.41300228,-1.0603299,-2.232902,-0.54041,0.10011463,-1.0165374,1.3197803,-0.020527374,-0.18951347,0.9368381
-0.29116383,-1.0142074,-2.210588,-0.44494054,0.25087613,-0.8349844,1.3681413,-0.069470435,-0.11179385,1.0425125
-0.22432016,-0.98149616,-2.1772435,-0.34196603,0.29102215,-0.7269683,1.3374072,-0.10534468,-0.10588406,1.0798584
-0.13198696,-0.9990741,-2.1887596,-0.2586323,0.34528986,-0.6057886,1.3482386,-0.17289367,-0.10888882,1.2046033
0.02013966,-0.9673525,-2.1659846,-0.092629686,0.6332393,-0.45174432,1.3900838,-0.1725223,-0.09784311,1.351202
0.5682456,-1.0123386,-1.4034531,-0.21882483,0.4568677,0.11033031,0.992133,0.23156093,-0.20039032,2.09727
0.5671952,-0.9229109,-1.4079021,-0.20887794,0.49712363,0.11742209,1.0170802,0.18715654,-0.24868794,2.285438
0.57511306,-0.8922941,-1.3479772,-0.14290218,0.60842556,0.19195488,1.040217,0.17529455,-0.28293198,2.2518406
0.5740682,-0.8648699,-1.2823957,-0.14808021,0.59499335,0.14820643,1.0419463,0.17027262,-0.26071277,2.2850926
0.5092023,-0.8604083,-1.3014473,-0.17093772,0.62532747,0.10637873,1.0394087,0.18694167,-0.25743943,2.2386258
0.3819419,-0.9042378,-1.3484056,-0.30376562,0.4591717,-0.0486998,1.0707881,0.21746537,-0.3017833,2.139532
0.0690665,-0.92485815,-1.4098927,-0.5741235,0.16549508,-0.34042966,1.075692,0.32408968,-0.3867646,1.9145592
-0.20479296,-0.98881984,-1.429812,-0.77064157,-0.0045717936,-0.70716447,0.99918634,0.3291703,-0.4744943,1.7782154
-0.34487298,-0.98283327,-1.3746644,-0.82341945,-0.047952525,-0.8146671,0.9731726,0.4186733,-0.47457063,1.7224187
-0.3308408,-0.9927939,-1.2706786,-0.7469632,-0.20653474,-0.93965095,0.8650391,0.4050309,-0.5377941,1.7797937
-0.31400216,-0.93941176,-1.1961577,-0.72404176,-0.21973379,-1.1370902,0.80163735,0.44790047,-0.55322117,1.8153131
-0.40871748,-0.9123549,-1.1382574,-0.65469223,-0.2032982,-1.1783693,0.77302206,0.39063433,-0.6054854,1.8804812
-0.41864008,-0.88389856,-1.0739115,-0.5819832,-0.25521505,-1.236502,0.7571631,0.38767788,-0.5909191,1.8973304
-0.48410118,-0.8689553,-1.0500166,-0.62787694,-0.2688351,-1.1765419,0.7719945,0.37991473,-0.61908007,1.936
-0.5561388,-0.813805,-1.1218204,-0.55245423,-0.21286745,-1.014917,0.7489847,0.3451071,-0.68499815,1.9362065
-0.6180996,-0.8733125,-1.1234775,-0.56431407,-0.23910931,-0.8732939,0.77565676,0.23705007,-0.7284215,1.9173683
-0.7146758,-0.8251964,-1.2276478,-0.6409686,-0.2775108,-0.84411514,0.8776289,0.2785623,-0.73587734,1.8087811
-0.7843315,-0.81362915,-1.2815663,-0.68553686,-0.36358544,-0.8360887,0.9647129,0.346651,-0.77812225,1.6751958
-0.7547995,-0.84641314,-1.2929838,-0.7040538,-0.38387153,-0.715537,0.945095,0.2965676,-0.72141963,1.648617
-0.7117445,-0.91382277,-1.2768272,-0.6640209,-0.27433923,-0.5998154,0.9691534,0.26355454,-0.69700956,1.745187
-0.64829254,-0.8885239,-1.2851864,-0.6128784,-0.2110992,-0.49004278,0.9458822,0.224151,-0.7839454,1.847005
-0.5832276,-0.8671674,-1.2344764,-0.48956165,-0.14534077,-0.38541,0.94567406,0.17019375,-0.74966764,1.9491333
-0.5861562,-0.9018031,-1.2316434,-0.39246842,-0.0208056,-0.19536483,0.96874577,0.09338015,-0.7608936,2.0647156
-0.5141656,-0.84716004,-1.1570725,-0.23553093,0.16951288,-0.036254913,0.9676882,0.05420907,-0.69586205,2.1732862
-0.5747135,-0.9357829,-1.1286317,-0.039662622,0.29182383,0.219746,1.0011789,0.093803935,-0.64409155,2.3859224
-0.6335916,-0.85071856,-1.072222,-0.03618829,0.3416263,0.2584782,1.0498611,0.11680319,-0.6532534,2.4528024
-0.596999,-0.8821028,-1.0765082,-0.02854744,0.31943947,0.31739414,1.0077969,0.12722467,-0.6035341,2.4760466
-0.56672883,-0.9228969,-1.0756017,-0.009408546,0.39832386,0.27002856,0.9503833,0.13090007,-0.5781975,2.4969146
-0.5505355,-0.8786673,-1.1158781,-0.05764356,0.3780153,0.17707242,1.0110044,0.14278515,-0.5909189,2.4821322
-0.58415043,-0.93201935,-1.0715417,-0.1612367,0.2934734,0.035887312,0.96999687,0.12216865,-0.6014692,2.3712325
-0.7730444,-0.9684859,-1.133039,-0.4584194,0.04733189,-0.3120351,0.9600899,0.25922054,-0.58728534,2.1518734
-1.0271231,-0.97639376,-1.224378,-0.6227038,-0.21953717,-0.60546494,0.9582205,0.3695039,-0.7169578,1.9319227
-1.0940285,-0.9705401,-1.186851,-0.6746072,-0.31463018,-0.75132567,0.8998154,0.41605973,-0.68971646,1.9213116
-1.0601287,-0.9338439,-1.1415418,-0.7058004,-0.3514848,-0.9013127,0.8707533,0.41148958,-0.73550457,1.9665587
-0.95724195,-0.981188,-1.0529313,-0.6721974,-0.37056226,-1.1241734,0.8454701,0.438614,-0.68943924,2.005033
-0.93876904,-0.96635896,-0.97950643,-0.6387248,-0.3938947,-1.2586136,0.8017694,0.49223703,-0.64575744,1.9946741
-0.9305895,-0.9490904,-0.93394005,-0.59585744,-0.31764176,-1.2795832,0.74755263,0.4900122,-0.6550114,1.9815327
-0.93776864,-0.92698425,-0.9467318,-0.5357035,-0.31292877,-1.1585615,0.77290785,0.5212846,-0.6789137,2.0005143
-0.9332733,-0.87845945,-0.9919688,-0.5108416,-0.4197681,-1.0198761,0.7834827,0.37992483,-0.6996979,1.9974892
-0.9899429,-0.92240787,-1.0906525,-0.57407516,-0.39930856,-0.83090717,0.8408773,0.36842704,-0.6961504,1.9712709
-1.041702,-0.95329833,-1.1522012,-0.6081678,-0.4518828,-0.7530334,0.8946192,0.3169897,-0.7132386,1.9
-1.1181525,-1.0036451,-1.2634447,-0.69147503,-0.54048926,-0.7609182,0.9110838,0.4294551,-0.75342757,1.7762798
-1.0449392,-1.0497253,-1.2641344,-0.68701404,-0.6977669,-0.7443579,0.930028,0.43340528,-0.7026466,1.7720623
-0.96650976,-1.074654,-1.2962815,-0.6412079,-0.6144891,-0.5462724,0.98405254,0.3933179,-0.77067506,1.8635617
-0.84514666,-1.0950385,-1.2551014,-0.5501102,-0.51870906,-0.42200565,0.94074154,0.38236398,-0.69828796,2.0233355
-0.82299507,-1.1114335,-1.1795726,-0.46926272,-0.42429915,-0.22989911,0.9835738,0.2866187,-0.66700256,2.0426002
-0.77573764,-1.1305189,-1.1955197,-0.34555382,-0.36407885,-0.075746775,1.0017562,0.2838181,-0.63686407,2.1786149
-0.7165712,-1.0799673,-1.1648742,-0.23315103,-0.27343005,0.07567808,0.99666744,0.2830458,-0.57901555,2.2846823
-0.49953026,-0.14339833,-0.41522214,-0.16859926,-0.7208011,0.5383306,0.31572774,-0.29452732,-0.5269887,1.4170014
-0.45043764,-0.16185799,-0.29869348,-0.04870343,-0.5241008,0.59148234,0.3372771,-0.4249873,-0.48401138,1.4606206
-0.33186224,-0.04809618,-0.2959598,-0.022663081,-0.3483479,0.60746473,0.3016829,-0.50083995,-0.4721846,1.4917976
-0.19500256,-0.028761452,-0.2758134,-0.02800131,-0.118258335,0.5949983,0.2605736,-0.56624347,-0.3994386,1.5798596
-0.20054115,-0.02018489,-0.24235605,0.019920915,-0.10184127,0.6072541,0.2797845,-0.5393116,-0.37736827,1.5866383
-0.24431266,-0.06571648,-0.26565504,-0.00091478194,-0.23905942,0.51336443,0.2944324,-0.44421992,-0.43265325,1.4992534
-0.3404833,-0.033215817,-0.34176636,-0.09796125,-0.25701272,0.4237636,0.29493073,-0.44836345,-0.38914156,1.4384421
-0.55198026,-0.032480884,-0.28564006,-0.18528345,-0.41831335,0.24965625,0.2821597,-0.4162236,-0.527702,1.372673
-0.668797,0.029190527,-0.3401374,-0.26282743,-0.60092586,0.06841622,0.20366116,-0.3397938,-0.5397873,1.2773755
-0.67205656,0.004644705,-0.25408238,-0.34680873,-0.64482534,-0.18276565,0.17073046,-0.32348257,-0.59686047,1.2717457
-0.6568195,0.10734585,-0.17872106,-0.317558,-0.6517648,-0.3984371,0.12887326,-0.35083362,-0.5465776,1.2708621
-0.5428587,0.08798614,-0.09462511,-0.3128431,-0.55747426,-0.5648666,0.09978668,-0.36303487,-0.5712677,1.3345277
-0.4794095,0.08173196,-0.09101295,-0.24298556,-0.51023304,-0.61971015,0.019487245,-0.38915518,-0.5208458,1.3578572
-0.40752998,0.1421528,-0.07205123,-0.22687362,-0.5387231,-0.5883308,0.029590951,-0.41902214,-0.57817423,1.3301903
-0.48789608,0.13497055,-0.16283746,-0.25952935,-0.69575346,-0.45547515,0.06698462,-0.43074444,-0.6152182,1.3222826
-0.587877,0.11637835,-0.31870037,-0.29714233,-0.8249548,-0.3669215,0.091842696,-0.41431907,-0.6717853,1.2686796
-0.62100214,0.16452141,-0.3898389,-0.3519965,-0.90241724,-0.26619774,0.19561553,-0.49404883,-0.7444731,1.1221851
-0.64649343,0.1092907,-0.45688504,-0.4670898,-1.0939544,-0.30120245,0.19286464,-0.46788266,-0.82185423,1.0608035
-0.57796323,0.06112869,-0.563659,-0.5187061,-1.1511457,-0.3379635,0.19926187,-0.50382817,-0.82483035,1.0700158
-0.48368996,0.054325223,-0.5440899,-0.5109548,-1.2063127,-0.20729847,0.21412686,-0.53672177,-0.8287743,1.0966859
-0.29857358,-0.032555144,-0.5253714,-0.42702916,-0.99221545,-0.099115245,0.24401036,-0.60892606,-0.75384235,1.2517939
-0.13647558,0.022056587,-0.48435885,-0.3371954,-0.7822612,0.044275228,0.24345383,-0.72424835,-0.75619316,1.3840247
0.09542477,-0.0090953605,-0.478299,-0.26514748,-0.6306594,0.1811501,0.19212317,-0.8383511,-0.6770572,1.490354
0.29517153,0.040525023,-0.43599176,-0.14413142,-0.4488855,0.2877064,0.25561246,-0.90229326,-0.52503693,1.6354029
0.54113007,0.1729945,-0.44970953,-0.24783882,0.39462334,0.4519798,-0.11851419,-1.0139539,-0.33299762,2.014573
0.67296,0.15610822,-0.4511856,-0.2595728,0.67046076,0.46221498,-0.111008346,-1.0676575,-0.3397392,2.064317
0.8129849,0.12022199,-0.44314936,-0.21403077,0.6923582,0.50425655,-0.128654,-1.1232312,-0.22812353,2.0825484
0.95429134,0.18530902,-0.4585066,-0.18869519,0.8139116,0.50507724,-0.16015807,-1.1824496,-0.19365793,2.122701
0.9791914,0.2057574,-0.48433268,-0.18398304,0.9263964,0.4599948,-0.1550168,-1.0663607,-0.15774438,2.1573317
1.0723313,0.18528105,-0.5063156,-0.24279708,0.921335,0.42311013,-0.17757468,-1.1042815,-0.16481327,2.1245975
1.1388013,0.16735733,-0.5105531,-0.25891796,0.8882261,0.3033058,-0.18144846,-1.0429615,-0.13976382,2.145238
1.1099013,0.1473685,-0.5261867,-0.33766165,0.83805317,0.2135649,-0.2240694,-1.0139006,-0.10765112,2.0448344
1.1180655,0.14582285,-0.5525577,-0.42660102,0.7810043,0.057411794,-0.2381847,-0.9281201,-0.10258806,2.037746
1.2014287,0.16320056,-0.5338811,-0.5137119,0.65989816,-0.2662317,-0.33419856,-0.8823577,-0.05029889,1.971835
1.1716568,0.12503842,-0.52256066,-0.56563425,0.58129895,-0.48473218,-0.38293087,-0.8497826,-0.070944875,1.9563617
1.1050124,0.16188852,-0.51420265,-0.60674345,0.58944345,-0.6415,-0.3943128,-0.78826,-0.06552286,1.8943381
1.1025208,0.21975854,-0.48424622,-0.6380001,0.5313521,-0.74410194,-0.40540418,-0.6973077,-0.06272754,1.9048007
1.054895,0.1485333,-0.46450442,-0.6087076,0.5030613,-0.75811845,-0.36594737,-0.6679785,-0.01487915,1.792346
1.0593861,0.21197203,-0.48932132,-0.6455707,0.5451192,-0.63997775,-0.40273386,-0.6728975,0.008948726,1.7851313
0.89700156,0.12001145,-0.5435318,-0.6664511,0.536652,-0.44218206,-0.289537,-0.6961532,-0.0071174717,1.7387409
0.5680885,0.066211514,-0.5609824,-0.7484016,0.34055752,-0.2933163,-0.23808615,-0.54085356,0.006262101,1.5931584
0.2574831,-0.012873445,-0.6614485,-0.8016561,0.028128894,-0.21324612,-0.17598543,-0.38541946,-0.034627546,1.363088
-0.0007992583,-0.11871454,-0.6951375,-0.8753749,-0.08906474,-0.18093763,-0.1391424,-0.34975716,-0.06682695,1.2584937
-0.13712141,-0.08680738,-0.63917226,-0.8695784,-0.054393623,-0.105347775,-0.12784794,-0.32535726,-0.10747564,1.192502
-0.18695047,-0.015741738,-0.6102431,-0.78876996,0.02571403,0.053283714,-0.08386696,-0.390952,-0.15810536,1.27493
-0.13182075,-0.14231265,-0.54321533,-0.6840845,0.20485081,0.22872363,-0.050875317,-0.50979125,-0.15144534,1.378469
-0.055889778,-0.07179618,-0.44176736,-0.59245783,0.46069378,0.36242646,-0.0062767537,-0.5761058,-0.06645379,1.5375111
0.0076910895,-0.011088839,-0.4237887,-0.45727962,0.61834264,0.5106253,-0.02681117,-0.6512429,-0.017399935,1.6409699
0.22884065,0.016363854,-0.35744774,-0.3046954,0.833438,0.6355592,-0.06439522,-0.7606845,-0.06283272,1.8435619
0.5883083,-0.2676768,-0.38810232,-0.25143087,1.7993917,0.6728458,0.0068041338,-1.3862636,-0.0362822,1.302345
0.663096,-0.33386025,-0.4182157,-0.23055792,2.0245779,0.6868966,0.033312567,-1.2758827,0.062344395,1.3169545
0.7246331,-0.33951762,-0.38441956,-0.2162376,1.9708902,0.6311721,0.018038284,-1.3357084,0.072623216,1.3932321
0.79097706,-0.3766837,-0.4044595,-0.25512698,2.0098114,0.57449156,-0.006634746,-1.3311456,0.020962585,1.3491902
0.7901705,-0.29997113,-0.4047955,-0.32929274,1.8884091,0.48414394,-0.058596484,-1.401283,0.07996076,1.3655298
0.48914406,-0.41882527,-0.4153916,-0.5522599,1.4716567,0.30619565,-0.05041149,-1.2902188,-0.045691725,1.1849557
0.10081482,-0.5314068,-0.5363333,-0.82715696,0.8309111,-0.013115249,-0.09730964,-1.080787,-0.07875336,0.8171812
-0.2684437,-0.500786,-0.58893627,-1.1200399,0.5244585,-0.37992015,-0.055283695,-0.94062185,-0.21742456,0.57117057
-0.23936331,-0.52089155,-0.61878926,-1.1446593,0.31769922,-0.61941266,-0.108305156,-0.86590976,-0.25748676,0.47255144
-0.12883215,-0.4763445,-0.55842745,-1.1277325,0.24564086,-0.80307275,-0.17895682,-0.87319696,-0.184413,0.5846059
-0.057526495,-0.4829369,-0.45765966,-1.1494972,0.28107294,-0.9822151,-0.216248,-0.92957485,-0.13772102,0.5885042
0.0548232,-0.36976278,-0.4083893,-1.0724546,0.23646037,-1.0879743,-0.29156977,-0.908701,-0.11342138,0.6083191
0.10922521,-0.41174462,-0.390078,-1.0494772,0.2673193,-1.0737629,-0.34117246,-0.91309965,-0.09500038,0.60914207
0.006972964,-0.35717645,-0.45349604,-1.0583035,0.14533497,-1.024555,-0.30865148,-0.8309701,-0.07192637,0.5163338
-0.08386121,-0.42527747,-0.4837936,-1.0717831,0.11089867,-0.8173761,-0.21862948,-0.8449842,-0.05404099,0.42606154
-0.2754461,-0.4826442,-0.5735277,-1.1168946,0.016663792,-0.5865944,-0.17717387,-0.748272,-0.058701154,0.30214545
-0.39849627,-0.5080146,-0.6723693,-1.1608218,-0.09592665,-0.49288395,-0.16445875,-0.66329455,-0.13283373,0.21086912
-0.43865475,-0.568226,-0.6695247,-1.2293705,-0.1851189,-0.4800318,-0.10469267,-0.558307,-0.07090349,0.08188225
-0.48917073,-0.5473637,-0.63207346,-1.193884,-0.1560938,-0.2878724,-0.094475165,-0.50009316,-0.043830946,0.18090421
-0.49194747,-0.61927754,-0.63227737,-1.1017697,-0.027215268,-0.14551334,-0.07664662,-0.6195024,-0.032008756,0.18043385
-0.45848116,-0.6256137,-0.5610589,-1.0194254,0.15110275,0.04444554,-0.040968873,-0.6476706,0.041319523,0.27737892
-0.487602,-0.5824256,-0.49248937,-0.89540875,0.34922445,0.2539815,-0.0072972113,-0.702874,0.09451777,0.3850986
-0.53091,-0.5488394,-0.38556832,-0.80258644,0.55698323,0.45938182,0.06631351,-0.67083484,0.13501498,0.42143202
-0.61775434,-0.5390629,-0.31447148,-0.6311957,0.7697614,0.69573885,0.06264428,-0.6635301,0.20278384,0.50992244
-0.5990888,-0.65527534,-0.37506402,-0.42684895,1.1136315,0.88281924,0.34851843,-0.36081937,0.2864472,0.6650677
-0.67997146,-0.7051699,-0.3130149,-0.3680226,1.2468789,0.90151757,0.3555949,-0.37321684,0.3224654,0.7408783
-0.6408329,-0.70288354,-0.27514517,-0.33599758,1.3999214,0.8931047,0.33608142,-0.43378234,0.32034335,0.75848675
-0.53276587,-0.6764196,-0.2513235,-0.36880296,1.5617975,0.8680633,0.36907348,-0.46424478,0.29695258,0.75170976
-0.5467903,-0.6665568,-0.24609107,-0.42770934,1.5764885,0.7421839,0.34707516,-0.4525101,0.30200663,0.7070282
-0.67933303,-0.740156,-0.29626757,-0.5703667,1.4167382,0.5878151,0.36742306,-0.38682005,0.3510175,0.54579556
-0.93409115,-0.79398096,-0.40592146,-0.7879959,1.084261,0.25751266,0.4010435,-0.27020112,0.266484,0.30540302
-1.0964264,-0.69715697,-0.43684056,-1.0298252,0.9061929,-0.019189745,0.36446142,-0.17498909,0.09401264,0.08617942
-1.1338586,-0.70278984,-0.4543879,-1.0541346,0.8535166,-0.18669547,0.30644622,-0.12400276,0.1470471,-0.00643036
-1.0150348,-0.6205464,-0.3600083,-1.0068954,0.7771033,-0.26200965,0.27104443,-0.10123944,0.14064935,-0.020596208
-0.8997124,-0.6448216,-0.34543848,-1.0448048,0.8497069,-0.46560585,0.20871012,-0.100811966,0.21482585,0.031476147
-0.7312795,-0.5982681,-0.375304,-1.0071408,0.7651477,-0.576834,0.27100843,-0.039787,0.172059,-0.053874183
-0.53348875,-0.57179713,-0.44220218,-1.0338902,0.75598806,-0.5710572,0.25993824,-0.09697402,0.15051189,-0.063613825
-0.43007305,-0.5873279,-0.52574855,-1.0927211,0.74460226,-0.52627534,0.2960401,-0.16014914,0.16785571,-0.11434011
-0.43951842,-0.5283084,-0.59610003,-1.1422484,0.71211624,-0.40750286,0.3463023,-0.108158305,0.13615373,-0.2222826
-0.40075824,-0.5151393,-0.6848304,-1.1911734,0.7046595,-0.33613083,0.38495547,-0.025834497,0.16437685,-0.35283765
-0.4419963,-0.5913912,-0.71712774,-1.2573222,0.68211555,-0.22814052,0.4782876,0.086764365,0.17530075,-0.5093749
-0.4618412,-0.61233735,-0.7303489,-1.3165971,0.6848183,-0.2602151,0.503088,0.18696347,0.25000763,-0.63790005
-0.46999907,-0.65723926,-0.6959017,-1.2534556,0.7683324,-0.08405638,0.55225474,0.23267482,0.3492529,-0.65061176
-0.49518976,-0.65939593,-0.7100894,-1.1803151,0.9487662,0.091699556,0.60337514,0.2228894,0.3572889,-0.5796711
-0.4113504,-0.65261346,-0.6639863,-1.1006744,1.1091533,0.26220283,0.6462794,0.2683535,0.3988774,-0.5356333
-0.40084296,-0.6558569,-0.6276049,-0.9611083,1.2697252,0.4668933,0.70949197,0.20944071,0.5132641,-0.43189862
-0.40014654,-0.6851275,-0.55102915,-0.82054555,1.5295203,0.6802264,0.7431051,0.22239968,0.53021973,-0.3231455
-0.38835728,-0.67828286,-0.5313395,-0.6720092,1.7749978,0.8733017,0.80315125,0.2310563,0.6248445,-0.22473854
